分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,122.311
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,252.28300000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,20.964
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,63.00699999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,114.516
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,220.35000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,22.91
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,56.094
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,61.42
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,126.28999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,11.386
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,32.539
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,62.08800000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,124.43799999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,10.722999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,29.116999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,71.89099999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,148.1
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,15.591000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,28.709
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,72.671
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,164.243
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,23.582
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,33.376999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,111.35099999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,188.874
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,49.019999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,13.415000000000001
E,空氣污染物申報-undefined,重金屬,,,2018,0.158
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,115.10900000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,139.866
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,46.305
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,13.959
E,空氣污染物申報-undefined,重金屬,,,2019,0.143
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,192.93399999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,143.964
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,47.794
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,28.941
E,空氣污染物申報-undefined,重金屬,,,2020,0.193
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,87.016
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,65.992
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,22.77
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,12.088
E,空氣污染物申報-undefined,重金屬,,,2021,0.09
E,環境違規,違反環境法規金額,,元,2010,506000
E,環境違規,違反環境法規次數,,次,2010,4
E,環境違規,違反環境法規金額,,元,2012,210000
E,環境違規,違反環境法規次數,,次,2012,3
E,環境違規,違反環境法規金額,,元,2013,696000
E,環境違規,違反環境法規次數,,次,2013,5
E,環境違規,違反環境法規金額,,元,2014,120000
E,環境違規,違反環境法規次數,,次,2014,2
E,環境違規,違反環境法規金額,,元,2015,592000
E,環境違規,違反環境法規次數,,次,2015,7
E,環境違規,違反環境法規金額,,元,2016,337000
E,環境違規,違反環境法規次數,,次,2016,7
E,環境違規,違反環境法規金額,,元,2017,418000
E,環境違規,違反環境法規次數,,次,2017,6
E,環境違規,違反環境法規金額,,元,2018,200000
E,環境違規,違反環境法規次數,,次,2018,2
E,環境違規,違反環境法規金額,,元,2019,528000
E,環境違規,違反環境法規次數,,次,2019,7
E,環境違規,違反環境法規金額,,元,2020,1148250
E,環境違規,違反環境法規次數,,次,2020,11
E,環境違規,違反環境法規金額,,元,2021,421000
E,環境違規,違反環境法規次數,,次,2021,6
S,員工薪資,平均薪資,,仟元,2020,740
S,員工薪資,薪資中位數,,仟元,2020,700
S,員工薪資,平均薪資,,仟元,2019,642
S,員工薪資,薪資中位數,,仟元,2019,596
S,員工薪資,平均薪資,,仟元,2018,664
G,資本額,資本額,,元,2020,3257148000
G,資本額,資本額,,元,2019,3257148000
G,營運狀況,營業收入,,仟元,2020,8690155
G,營運狀況,營業成本,,仟元,2020,7965100
G,營運狀況,營業費用,,仟元,2020,127666
G,營運狀況,淨利,,仟元,2020,602547
G,營運狀況,營業收入,,仟元,2019,9677237
G,營運狀況,營業成本,,仟元,2019,9327594
G,營運狀況,營業費用,,仟元,2019,167814
G,營運狀況,淨利,,仟元,2019,195189
G,營運狀況,營業收入,,仟元,2018,11116117
G,營運狀況,營業成本,,仟元,2018,10397162
G,營運狀況,營業費用,,仟元,2018,168017
G,營運狀況,淨利,,仟元,2018,514217
G,營運狀況,營業收入,,仟元,2017,9738711
G,營運狀況,營業成本,,仟元,2017,8848743
G,營運狀況,營業費用,,仟元,2017,175804
G,營運狀況,淨利,,仟元,2017,635747
